rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
38,"P0 free — already ours, needs a crop not a purchase",/places/mauritania/the-banc-darguin.html,mauritania,the banc darguin,wildlife,yes,yes,yes,4750387,4.75,estimated,4,no price attached,4,yes,AKL-000365,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000365) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000365) and let rewrite point the page at our own host. No purchase.,"Vibrant pink flamingos stand by a cascading waterfall, showcasing natural beauty and wildlife in harmony., Mauritania",16/9,AKL-000365,pexels:26646229,https://images.pexels.com/photos/26646229/pexels-photo-26646229.jpeg,Francesco Ungaro,https://www.pexels.com/photo/flamingos-in-a-stream-26646229/
39,"P0 free — already ours, needs a crop not a purchase",/places/niger/the-last-west-african-giraffe.html,niger,the last west african giraffe,wildlife,yes,yes,yes,4750387,4.75,estimated,4,no price attached,4,yes,AKL-000422,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000422) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000422) and let rewrite point the page at our own host. No purchase.,"West African giraffe browsing among bush near Kouré, Niger",16/9,AKL-000422,pexels:30963295,https://images.pexels.com/photos/30963295/pexels-photo-30963295.jpeg,Regan Dsouza,https://www.pexels.com/photo/giraffe-in-natural-habitat-among-trees-30963295/
40,"P0 free — already ours, needs a crop not a purchase",/places/burkina-faso/cycling-the-southwest.html,burkina-faso,cycling the southwest,adventure,yes,yes,yes,4750387,4.75,estimated,4,no price attached,2,yes,AKL-000032,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000032) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000032) and let rewrite point the page at our own host. No purchase.,"cyclists on a red laterite road through savanna, Burkina Faso",16/9,AKL-000032,pexels:30316467,https://images.pexels.com/photos/30316467/pexels-photo-30316467.jpeg,Valdans Media,https://www.pexels.com/photo/cyclists-racing-on-a-dusty-road-in-africa-30316467/
41,"P0 free — already ours, needs a crop not a purchase",/places/liberia/surfing-robertsport.html,liberia,surfing robertsport,adventure,yes,yes,yes,4750387,4.75,estimated,4,no price attached,2,yes,AKL-000295,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000295) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000295) and let rewrite point the page at our own host. No purchase.,"a surfer on a long left-hand wave at Robertsport, Liberia",16/9,AKL-000295,pexels:14824417,https://images.pexels.com/photos/14824417/pexels-photo-14824417.jpeg,Serg Alesenko,https://www.pexels.com/photo/a-man-surfing-14824417/
42,"P0 free — already ours, needs a crop not a purchase",/places/gambia/why-the-gambia.html,gambia,why the gambia,why-visit,yes,yes,yes,4677585,4.68,estimated,3,priced route — West,2,yes,AKL-000230,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000230) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000230) and let rewrite point the page at our own host. No purchase.,a small boat on the Gambia river with mangrove either side,16/9,AKL-000230,pexels:32163741,https://images.pexels.com/photos/32163741/pexels-photo-32163741.jpeg,Abhisek Tripathy,https://www.pexels.com/photo/fishermen-navigate-coastal-waters-in-small-boat-32163741/
43,"P0 free — already ours, needs a crop not a purchase",/places/tunisia/ichkeul-and-the-desert.html,tunisia,ichkeul and the desert,wildlife,yes,yes,yes,4677585,4.68,estimated,4,no price attached,4,yes,AKL-000591,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000591) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000591) and let rewrite point the page at our own host. No purchase.,"flamingos on the lake at Ichkeul, Tunisia",16/9,AKL-000591,pexels:38254016,https://images.pexels.com/photos/38254016/pexels-photo-38254016.jpeg,Eleanore Stohner,https://www.pexels.com/photo/ancient-desert-ruins-in-tunisia-38254016/
44,"P0 free — already ours, needs a crop not a purchase",/places/tunisia/punic-roman-arab-berber.html,tunisia,punic roman arab berber,culture,yes,yes,yes,4677585,4.68,estimated,4,no price attached,4,yes,AKL-000574,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000574) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000574) and let rewrite point the page at our own host. No purchase.,a Roman mosaic floor in a Tunisian museum,16/9,AKL-000574,pexels:38254052,https://images.pexels.com/photos/38254052/pexels-photo-38254052.jpeg,Eleanore Stohner,https://www.pexels.com/photo/ancient-roman-ruins-with-mosaic-in-tunisia-38254052/
45,"P0 free — already ours, needs a crop not a purchase",/places/tunisia/rome-and-the-sahara-in-one-week.html,tunisia,rome and the sahara in one week,why-visit,yes,yes,yes,4677585,4.68,estimated,4,no price attached,2,yes,AKL-000590,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000590) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000590) and let rewrite point the page at our own host. No purchase.,"a desert road running south towards the Sahara, Tunisia",16/9,AKL-000590,pexels:38254012,https://images.pexels.com/photos/38254012/pexels-photo-38254012.jpeg,Eleanore Stohner,https://www.pexels.com/photo/ancient-ksour-architecture-in-tunisia-38254012/
46,"P0 free — already ours, needs a crop not a purchase",/places/benin/where-vodun-comes-from.html,benin,where vodun comes from,culture,yes,yes,yes,4593734,4.59,estimated,4,no price attached,4,yes,AKL-000019,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000019) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000019) and let rewrite point the page at our own host. No purchase.,"a vodun ceremony with drumming and white-clad participants, Benin",16/9,AKL-000019,pexels:32632177,https://images.pexels.com/photos/32632177/pexels-photo-32632177.jpeg,Zeal Creative Studios,https://www.pexels.com/photo/traditional-african-drumming-ceremony-indoors-32632177/
47,"P0 free — already ours, needs a crop not a purchase",/places/mozambique/the-coast-nobody-has-ruined-yet.html,mozambique,the coast nobody has ruined yet,why-visit,yes,yes,yes,4574407,4.57,estimated,4,no price attached,2,yes,AKL-000402,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000402) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000402) and let rewrite point the page at our own host. No purchase.,"an empty Indian Ocean beach with palms behind it, Mozambique",16/9,AKL-000402,pexels:15262889,https://images.pexels.com/photos/15262889/pexels-photo-15262889.jpeg,Sanket  Mishra,https://www.pexels.com/photo/blue-rough-seascape-and-a-sandy-beach-15262889/
48,"P0 free — already ours, needs a crop not a purchase",/places/namibia/desert-adapted-wildlife.html,namibia,desert adapted wildlife,wildlife,yes,yes,yes,4540736,4.54,estimated,1,operator — bookable today,3,yes,AKL-000413,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000413) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000413) and let rewrite point the page at our own host. No purchase.,"a desert-adapted elephant in a dry riverbed, Namibia",16/9,AKL-000413,pexels:34780711,https://images.pexels.com/photos/34780711/pexels-photo-34780711.jpeg,Rino Adamo,https://www.pexels.com/photo/african-elephants-at-a-waterhole-in-namibia-34780711/
49,"P0 free — already ours, needs a crop not a purchase",/places/sao-tome-and-principe/creole-and-portuguese.html,sao-tome-and-principe,creole and portuguese,culture,yes,yes,yes,4478048,4.48,estimated,4,no price attached,4,yes,AKL-000454,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000454) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000454) and let rewrite point the page at our own host. No purchase.,"Charming tree-lined street with traditional buildings in a historic Angolan village under a bright blue sky., Sao Tome and Principe",16/9,AKL-000454,pexels:36904091,https://images.pexels.com/photos/36904091/pexels-photo-36904091.jpeg,Eliane Soraya,https://www.pexels.com/photo/scenic-tree-lined-street-in-historical-angola-village-36904091/
50,"P0 free — already ours, needs a crop not a purchase",/places/morocco/dunes-gorges-and-surf.html,morocco,dunes gorges and surf,adventure,yes,yes,yes,4478048,4.48,estimated,4,no price attached,2,yes,AKL-000377,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000377) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000377) and let rewrite point the page at our own host. No purchase.,"a trekking trail high on a ridge in the High Atlas, Morocco",16/9,AKL-000377,pexels:37672161,https://images.pexels.com/photos/37672161/pexels-photo-37672161.jpeg,Mohamed Khettouch,https://www.pexels.com/photo/scenic-view-of-atlas-mountains-with-bridge-and-road-37672161/
51,"P0 free — already ours, needs a crop not a purchase",/places/zambia/devils-pool-and-the-gorge.html,zambia,devils pool and the gorge,adventure,yes,yes,yes,4421326,4.42,estimated,2,"priced route — East, South and continental",2,yes,AKL-000608,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000608) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000608) and let rewrite point the page at our own host. No purchase.,"rafting the grade five rapids in the Batoka gorge below Victoria Falls, Zambia",16/9,AKL-000608,pexels:30172599,https://images.pexels.com/photos/30172599/pexels-photo-30172599.jpeg,Kabwe Kabwe,https://www.pexels.com/photo/majestic-victoria-falls-bridge-with-rainbow-30172599/
52,"P0 free — already ours, needs a crop not a purchase",/places/nigeria/plateau-and-delta.html,nigeria,plateau and delta,adventure,yes,yes,yes,4421326,4.42,estimated,4,no price attached,2,yes,AKL-000423,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000423) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000423) and let rewrite point the page at our own host. No purchase.,"the rock formations of the Jos plateau, Nigeria",16/9,AKL-000423,pexels:37562262,https://images.pexels.com/photos/37562262/pexels-photo-37562262.jpeg,Jagaba Denis,https://www.pexels.com/photo/vibrant-market-scene-with-auto-rickshaws-in-jos-nigeria-37562262/
53,"P0 free — already ours, needs a crop not a purchase",/places/togo/walking-around-kpalime.html,togo,walking around kpalime,adventure,yes,yes,yes,4421326,4.42,estimated,4,no price attached,2,yes,AKL-000559,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000559) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000559) and let rewrite point the page at our own host. No purchase.,"a walking path through cocoa and coffee smallholdings near Kpalime, Togo",16/9,AKL-000559,pexels:6433765,https://images.pexels.com/photos/6433765/pexels-photo-6433765.jpeg,ธันยกร ไกรสร,https://www.pexels.com/photo/woman-walking-on-a-passageway-6433765/
